,Item Number,Price,Price Effective Date,Price End Date
771,1771,13193.0,2023-01-01,
772,1772,9507.0,2023-01-01,
773,1773,62448.0,2023-01-01,
774,1774,49813.0,2023-01-01,
775,1775,37549.0,2023-01-01,
776,1776,62610.0,2023-01-01,
777,1777,46272.0,2023-01-01,
778,1778,54600.0,2023-01-01,
779,1779,38034.0,2023-01-01,
780,1780,46667.0,2023-01-01,
781,1781,27827.0,2023-01-01,
782,1782,35295.0,2023-01-01,
783,1783,59046.0,2023-01-01,
784,1784,19680.0,2023-01-01,
785,1785,52964.0,2023-01-01,
786,1786,27298.0,2023-01-01,
787,1787,20249.0,2023-01-01,
788,1788,37675.0,2023-01-01,
789,1789,43523.0,2023-01-01,
790,1790,21265.0,2023-01-01,
791,1791,40038.0,2023-01-01,
792,1792,3533.0,2023-01-01,
793,1793,15113.0,2023-01-01,
794,1794,35415.0,2023-01-01,
795,1795,56881.0,2023-01-01,
796,1796,33225.0,2023-01-01,
797,1797,55562.0,2023-01-01,
798,1798,71656.0,2023-01-01,
799,1799,59733.0,2023-01-01,
800,1800,25697.0,2023-01-01,
801,1801,35192.0,2023-01-01,
802,1802,44107.0,2023-01-01,
803,1803,46872.0,2023-01-01,
804,1804,20627.0,2023-01-01,
805,1805,62685.0,2023-01-01,
806,1806,1683.0,2023-01-01,
807,1807,57058.0,2023-01-01,
808,1808,63344.0,2023-01-01,
809,1809,23025.0,2023-01-01,
810,1810,58894.0,2023-01-01,
811,1811,6017.0,2023-01-01,
812,1812,1147.0,2023-01-01,
813,1813,24810.0,2023-01-01,
814,1814,63441.0,2023-01-01,
815,1815,55530.0,2023-01-01,
816,1816,42546.0,2023-01-01,
817,1817,15722.0,2023-01-01,
818,1818,21132.0,2023-01-01,
819,1819,59482.0,2023-01-01,
820,1820,24013.0,2023-01-01,
821,1821,11558.0,2023-01-01,
822,1822,60888.0,2023-01-01,
823,1823,62221.0,2023-01-01,
824,1824,59920.0,2023-01-01,
825,1825,46623.0,2023-01-01,
826,1826,56088.0,2023-01-01,
827,1827,46594.0,2023-01-01,
828,1828,64371.0,2023-01-01,
829,1829,12666.0,2023-01-01,
830,1830,28680.0,2023-01-01,
831,1831,10293.0,2023-01-01,
832,1832,46915.0,2023-01-01,
833,1833,46105.0,2023-01-01,
834,1834,9080.0,2023-01-01,
835,1835,21503.0,2023-01-01,
836,1836,45542.0,2023-01-01,
837,1837,20712.0,2023-01-01,
838,1838,41338.0,2023-01-01,
839,1839,39134.0,2023-01-01,
840,1840,65230.0,2023-01-01,
841,1841,25960.0,2023-01-01,
842,1842,52171.0,2023-01-01,
843,1843,59605.0,2023-01-01,
844,1844,40920.0,2023-01-01,
845,1845,38081.0,2023-01-01,
846,1846,31697.0,2023-01-01,
847,1847,7266.0,2023-01-01,
848,1848,24393.0,2023-01-01,
849,1849,2382.0,2023-01-01,
850,1850,5210.0,2023-01-01,
851,1851,29201.0,2023-01-01,
852,1852,56639.0,2023-01-01,
853,1853,1795.0,2023-01-01,2023-12-23
854,1854,3049.0,2023-01-01,
855,1855,51238.0,2023-01-01,
856,1856,41225.0,2023-01-01,
857,1857,25535.0,2023-01-01,
858,1858,9105.0,2023-01-01,
859,1859,69513.0,2023-01-01,
860,1860,30922.0,2023-01-01,
861,1861,54468.0,2023-01-01,
862,1862,73558.0,2023-01-01,
863,1863,55149.0,2023-01-01,
864,1864,63870.0,2023-01-01,
865,1865,66420.0,2023-01-01,
866,1866,17690.0,2023-01-01,
867,1867,13272.0,2023-01-01,
868,1868,59085.0,2023-01-01,
869,1869,36705.0,2023-01-01,
870,1870,19364.0,2023-01-01,
871,1871,61017.0,2023-01-01,
872,1872,70031.0,2023-01-01,
873,1873,43330.0,2023-01-01,
874,1874,28008.0,2023-01-01,
875,1875,66812.0,2023-01-01,
876,1876,7379.0,2023-01-01,
877,1877,5623.0,2023-01-01,
878,1878,69330.0,2023-01-01,
879,1879,3324.0,2023-01-01,
880,1880,8035.0,2023-01-01,
881,1881,13522.0,2023-01-01,
882,1882,61796.0,2023-01-01,
883,1883,30159.0,2023-01-01,
884,1884,23093.0,2023-01-01,
885,1885,59968.0,2023-01-01,
886,1886,35860.0,2023-01-01,
887,1887,67253.0,2023-01-01,
888,1888,12293.0,2023-01-01,
889,1889,771.0,2023-01-01,
890,1890,37452.0,2023-01-01,
891,1891,37019.0,2023-01-01,
892,1892,41035.0,2023-01-01,
893,1893,49338.0,2023-01-01,
894,1894,48579.0,2023-01-01,
895,1895,52996.0,2023-01-01,
896,1896,58491.0,2023-01-01,
897,1897,22222.0,2023-01-01,
898,1898,30055.0,2023-01-01,
899,1899,19871.0,2023-01-01,
900,1900,7990.0,2023-01-01,
901,1901,40130.0,2023-01-01,
902,1902,17384.0,2023-01-01,
903,1903,14050.0,2023-01-01,
904,1904,1990.0,2023-01-01,
905,1905,73839.0,2023-01-01,
906,1906,39099.0,2023-01-01,
907,1907,42294.0,2023-01-01,
908,1908,24459.0,2023-01-01,
909,1909,44932.0,2023-01-01,
910,1910,1779.0,2023-01-01,
911,1911,27943.0,2023-01-01,
912,1912,46746.0,2023-01-01,
913,1913,323.0,2023-01-01,
914,1914,66149.0,2023-01-01,
915,1915,69085.0,2023-01-01,
916,1916,33712.0,2023-01-01,
917,1917,49444.0,2023-01-01,
918,1918,9487.0,2023-01-01,
919,1919,17495.0,2023-01-01,
920,1920,71217.0,2023-01-01,
921,1921,71642.0,2023-01-01,
922,1922,46998.0,2023-01-01,
923,1923,33728.0,2023-01-01,
924,1924,42276.0,2023-01-01,
925,1925,64467.0,2023-01-01,
926,1926,53465.0,2023-01-01,
927,1927,38510.0,2023-01-01,
928,1928,69246.0,2023-01-01,
929,1929,21720.0,2023-01-01,
930,1930,9153.0,2023-01-01,
931,1931,10842.0,2023-01-01,
932,1932,66723.0,2023-01-01,
933,1933,29172.0,2023-01-01,
934,1934,16540.0,2023-01-01,
935,1935,69185.0,2023-01-01,
936,1936,36177.0,2023-01-01,
937,1937,34322.0,2023-01-01,
938,1938,69504.0,2023-01-01,
939,1939,32514.0,2023-01-01,
940,1940,56503.0,2023-01-01,
941,1941,6355.0,2023-01-01,
942,1942,27132.0,2023-01-01,
943,1943,27829.0,2023-01-01,
944,1944,62286.0,2023-01-01,
945,1945,54267.0,2023-01-01,
946,1946,57098.0,2023-01-01,
947,1947,8772.0,2023-01-01,
948,1948,25818.0,2023-01-01,
949,1949,7647.0,2023-01-01,
950,1950,51839.0,2023-01-01,
951,1951,60807.0,2023-01-01,
952,1952,61078.0,2023-01-01,
953,1953,55036.0,2023-01-01,
954,1954,35060.0,2023-01-01,
955,1955,51803.0,2023-01-01,
956,1956,5306.0,2023-01-01,
957,1957,70395.0,2023-01-01,
958,1958,30852.0,2023-01-01,
959,1959,19559.0,2023-01-01,
960,1960,63263.0,2023-01-01,
961,1961,55607.0,2023-01-01,
962,1962,23504.0,2023-01-01,
963,1963,42624.0,2023-01-01,
964,1964,68250.0,2023-01-01,
965,1965,31342.0,2023-01-01,
966,1966,68428.0,2023-01-01,
967,1967,46069.0,2023-01-01,
968,1968,22797.0,2023-01-01,
969,1969,30712.0,2023-01-01,
970,1970,50699.0,2023-01-01,
971,1971,7734.0,2023-01-01,
972,1972,14811.0,2023-01-01,
973,1973,11702.0,2023-01-01,
974,1974,43162.0,2023-01-01,
975,1975,22826.0,2023-01-01,
976,1976,68373.0,2023-01-01,
977,1977,9708.0,2023-01-01,
978,1978,67851.0,2023-01-01,
979,1979,43548.0,2023-01-01,
980,1980,50982.0,2023-01-01,
981,1981,66971.0,2023-01-01,
982,1982,41842.0,2023-01-01,
983,1983,33613.0,2023-01-01,2023-11-07
984,1984,46098.0,2023-01-01,
985,1985,54924.0,2023-01-01,
986,1986,54784.0,2023-01-01,
987,1987,56295.0,2023-01-01,
988,1988,22640.0,2023-01-01,
989,1989,33847.0,2023-01-01,
990,1990,26629.0,2023-01-01,
991,1991,14678.0,2023-01-01,
992,1992,67670.0,2023-01-01,
993,1993,57810.0,2023-01-01,
994,1994,62164.0,2023-01-01,
995,1995,30605.0,2023-01-01,
996,1996,11827.0,2023-01-01,
997,1997,59896.0,2023-01-01,
998,1998,64544.0,2023-01-01,
999,1999,39104.0,2023-01-01,
1000,2000,41869.0,2023-01-01,
1001,2001,12051.0,2023-01-01,2024-11-04
1002,2002,48711.0,2023-01-01,
1003,2003,45414.0,2023-01-01,
1004,2004,34052.0,2023-01-01,
1005,2005,19681.0,2023-01-01,
1006,2006,71418.0,2023-01-01,
1007,2007,61645.0,2023-01-01,
1008,2008,38139.0,2023-01-01,
1009,2009,31132.0,2023-01-01,
1010,2010,2321.0,2023-01-01,
1011,2011,40389.0,2023-01-01,
1012,2012,52832.0,2023-01-01,
1013,2013,37888.0,2023-01-01,
1014,2014,2437.0,2023-01-01,
1015,2015,41027.0,2023-01-01,
1016,2016,13167.0,2023-01-01,
1017,2017,39298.0,2023-01-01,
1018,2018,55634.0,2023-01-01,
1019,2019,69073.0,2023-01-01,
1020,2020,55582.0,2023-01-01,
1021,2021,25846.0,2023-01-01,
1022,2022,59143.0,2023-01-01,
1023,2023,64080.0,2023-01-01,
1024,2024,47055.0,2023-01-01,
1025,2025,21770.0,2023-01-01,
1026,2026,17861.0,2023-01-01,
1027,2027,55790.0,2023-01-01,
1028,2028,7900.0,2023-01-01,
1029,2029,57681.0,2023-01-01,
1030,2030,58603.0,2023-01-01,
1031,2031,11686.0,2023-01-01,
1032,2032,20030.0,2023-01-01,
1033,2033,39862.0,2023-01-01,
1034,2034,16873.0,2023-01-01,
1035,2035,70075.0,2023-01-01,
1036,2036,68699.0,2023-01-01,
1037,2037,10517.0,2023-01-01,
1038,2038,31883.0,2023-01-01,
1039,2039,19702.0,2023-01-01,
1040,2040,23749.0,2023-01-01,
1041,2041,58479.0,2023-01-01,
1042,2042,68254.0,2023-01-01,
1043,2043,55486.0,2023-01-01,
1044,2044,35802.0,2023-01-01,
1045,2045,23280.0,2023-01-01,
1046,2046,3110.0,2023-01-01,
1047,2047,67180.0,2023-01-01,
1048,2048,58964.0,2023-01-01,
1049,2049,38662.0,2023-01-01,
1050,2050,68467.0,2023-01-01,
1051,2051,35094.0,2023-01-01,
1052,2052,2388.0,2023-01-01,
1053,2053,2546.0,2023-01-01,
1054,2054,15572.0,2023-01-01,
1055,2055,10428.0,2023-01-01,
1056,2056,39823.0,2023-01-01,
1057,2057,21571.0,2023-01-01,
1058,2058,24817.0,2023-01-01,
1059,2059,57941.0,2023-01-01,
1060,2060,28179.0,2023-01-01,
1061,2061,53826.0,2023-01-01,
1062,2062,16166.0,2023-01-01,
1063,2063,18770.0,2023-01-01,
1064,2064,42919.0,2023-01-01,
1065,2065,57213.0,2023-01-01,
1066,2066,24822.0,2023-01-01,
1067,2067,16671.0,2023-01-01,
1068,2068,55105.0,2023-01-01,
1069,2069,14413.0,2023-01-01,
1070,2070,31321.0,2023-01-01,
1071,2071,54662.0,2023-01-01,
1072,2072,39346.0,2023-01-01,
1073,2073,26777.0,2023-01-01,
1074,2074,32861.0,2023-01-01,
1075,2075,39462.0,2023-01-01,
1076,2076,44997.0,2023-01-01,
1077,2077,59628.0,2023-01-01,
1078,2078,45950.0,2023-01-01,
1079,2079,40531.0,2023-01-01,
1080,2080,47567.0,2023-01-01,
1081,2081,26875.0,2023-01-01,
1082,2082,2468.0,2023-01-01,
1083,2083,9771.0,2023-01-01,
1084,2084,40024.0,2023-01-01,
1085,2085,73966.0,2023-01-01,
1086,2086,1344.0,2023-01-01,
1087,2087,51179.0,2023-01-01,
1088,2088,29476.0,2023-01-01,
1089,2089,39661.0,2023-01-01,
1090,2090,22442.0,2023-01-01,
1091,2091,56209.0,2023-01-01,
1092,2092,5064.0,2023-01-01,
1093,2093,70527.0,2023-01-01,
1094,2094,11785.0,2023-01-01,
1095,2095,48902.0,2023-01-01,
1096,2096,33214.0,2023-01-01,
1097,2097,23833.0,2023-01-01,
1098,2098,10216.0,2023-01-01,
1099,2099,73153.0,2023-01-01,
1100,2100,57767.0,2023-01-01,
1101,2101,49598.0,2023-01-01,
1102,2102,20111.0,2023-01-01,
1103,2103,43944.0,2023-01-01,
1104,2104,67106.0,2023-01-01,
1105,2105,56891.0,2023-01-01,2024-01-27
1106,2106,17628.0,2023-01-01,
1107,2107,58594.0,2023-01-01,
1108,2108,67221.0,2023-01-01,
1109,2109,45248.0,2023-01-01,
1110,2110,23619.0,2023-01-01,
1111,2111,17579.0,2023-01-01,
1112,2112,10608.0,2023-01-01,
1113,2113,16768.0,2023-01-01,
1114,2114,41385.0,2023-01-01,
1115,2115,31479.0,2023-01-01,2023-07-01
1116,2116,40811.0,2023-01-01,
1117,2117,25878.0,2023-01-01,
1118,2118,18767.0,2023-01-01,
1119,2119,50432.0,2023-01-01,
1120,2120,73643.0,2023-01-01,
1121,2121,74643.0,2023-01-01,
1122,2122,57953.0,2023-01-01,
1123,2123,49667.0,2023-01-01,
1124,2124,62824.0,2023-01-01,
1125,2125,56311.0,2023-01-01,
1126,2126,8916.0,2023-01-01,
1127,2127,1580.0,2023-01-01,
1128,2128,62871.0,2023-01-01,
1129,2129,27287.0,2023-01-01,
1130,2130,73679.0,2023-01-01,
1131,2131,58315.0,2023-01-01,
1132,2132,32715.0,2023-01-01,
1133,2133,25252.0,2023-01-01,
1134,2134,31608.0,2023-01-01,
1135,2135,26494.0,2023-01-01,
1136,2136,62817.0,2023-01-01,
1137,2137,2534.0,2023-01-01,
1138,2138,22172.0,2023-01-01,
1139,2139,50348.0,2023-01-01,
1140,2140,34724.0,2023-01-01,
1141,2141,60213.0,2023-01-01,
1142,2142,35297.0,2023-01-01,
1143,2143,35010.0,2023-01-01,
1144,2144,36644.0,2023-01-01,
1145,2145,56144.0,2023-01-01,
1146,2146,43264.0,2023-01-01,
1147,2147,67336.0,2023-01-01,
1148,2148,66929.0,2023-01-01,
1149,2149,17090.0,2023-01-01,
1150,2150,38981.0,2023-01-01,
1151,2151,26372.0,2023-01-01,
1152,2152,40192.0,2023-01-01,
1153,2153,58223.0,2023-01-01,
1154,2154,31601.0,2023-01-01,
1155,2155,18670.0,2023-01-01,2024-10-18
1156,2156,45393.0,2023-01-01,
1157,2157,19775.0,2023-01-01,
1158,2158,70413.0,2023-01-01,
1159,2159,54313.0,2023-01-01,
1160,2160,25912.0,2023-01-01,
1161,2161,2648.0,2023-01-01,
1162,2162,12152.0,2023-01-01,
1163,2163,19656.0,2023-01-01,
1164,2164,6364.0,2023-01-01,
1165,2165,25302.0,2023-01-01,
1166,2166,60222.0,2023-01-01,
1167,2167,24190.0,2023-01-01,
1168,2168,34529.0,2023-01-01,
1169,2169,18264.0,2023-01-01,
1170,2170,52286.0,2023-01-01,
1171,2171,18631.0,2023-01-01,
1172,2172,1348.0,2023-01-01,
1173,2173,47749.0,2023-01-01,
1174,2174,50158.0,2023-01-01,
1175,2175,43422.0,2023-01-01,
1176,2176,31888.0,2023-01-01,
1177,2177,19052.0,2023-01-01,
1178,2178,58387.0,2023-01-01,
1179,2179,12195.0,2023-01-01,
1180,2180,44821.0,2023-01-01,
1181,2181,27563.0,2023-01-01,
1182,2182,15135.0,2023-01-01,
1183,2183,51010.0,2023-01-01,
1184,2184,3355.0,2023-01-01,
1185,2185,54692.0,2023-01-01,
1186,2186,65609.0,2023-01-01,
1187,2187,64282.0,2023-01-01,
1188,2188,426.0,2023-01-01,
1189,2189,21408.0,2023-01-01,
1190,2190,24649.0,2023-01-01,
1191,2191,17508.0,2023-01-01,
1192,2192,53655.0,2023-01-01,
1193,2193,42353.0,2023-01-01,
1194,2194,72230.0,2023-01-01,
1195,2195,48483.0,2023-01-01,
1196,2196,10029.0,2023-01-01,
1197,2197,47885.0,2023-01-01,
1198,2198,12931.0,2023-01-01,
1199,2199,38421.0,2023-01-01,
1200,2200,70431.0,2023-01-01,
1201,2201,13763.0,2023-01-01,
1202,2202,7021.0,2023-01-01,
1203,2203,57847.0,2023-01-01,
1204,2204,22109.0,2023-01-01,
1205,2205,42648.0,2023-01-01,
1206,2206,66366.0,2023-01-01,
1207,2207,4551.0,2023-01-01,
1208,2208,26580.0,2023-01-01,
1209,2209,63972.0,2023-01-01,
1210,2210,4249.0,2023-01-01,
1211,2211,51526.0,2023-01-01,
1212,2212,65166.0,2023-01-01,
1213,2213,21848.0,2023-01-01,
1214,2214,53911.0,2023-01-01,
1215,2215,15527.0,2023-01-01,
1216,2216,17121.0,2023-01-01,
1217,2217,57784.0,2023-01-01,
1218,2218,44723.0,2023-01-01,
1219,2219,15756.0,2023-01-01,
1220,2220,27075.0,2023-01-01,
1221,2221,23403.0,2023-01-01,
1222,2222,51459.0,2023-01-01,
1223,2223,5323.0,2023-01-01,
1224,2224,12769.0,2023-01-01,
1225,2225,18490.0,2023-01-01,
1226,2226,23811.0,2023-01-01,
1227,2227,14642.0,2023-01-01,
1228,2228,9787.0,2023-01-01,
1229,2229,42631.0,2023-01-01,
1230,2230,71396.0,2023-01-01,
1231,2231,28950.0,2023-01-01,
1232,2232,18668.0,2023-01-01,
1233,2233,11665.0,2023-01-01,
1234,2234,21959.0,2023-01-01,
1235,2235,973.0,2023-01-01,
1236,2236,67402.0,2023-01-01,2023-07-20
1237,2237,5302.0,2023-01-01,
1238,2238,849.0,2023-01-01,
1239,2239,14625.0,2023-01-01,
1240,2240,36534.0,2023-01-01,
1241,2241,12276.0,2023-01-01,
1242,2242,23086.0,2023-01-01,
1243,2243,5825.0,2023-01-01,
1244,2244,37940.0,2023-01-01,
1245,2245,63491.0,2023-01-01,
1246,2246,53765.0,2023-01-01,
1247,2247,55770.0,2023-01-01,
1248,2248,65767.0,2023-01-01,
1249,2249,51348.0,2023-01-01,
1250,2250,2519.0,2023-01-01,
1251,2251,51707.0,2023-01-01,
1252,2252,3613.0,2023-01-01,
1253,2253,55631.0,2023-01-01,
1254,2254,48425.0,2023-01-01,
1255,2255,48159.0,2023-01-01,
1256,2256,15674.0,2023-01-01,
1257,2257,59064.0,2023-01-01,
1258,2258,29319.0,2023-01-01,
1259,2259,25739.0,2023-01-01,
1260,2260,33889.0,2023-01-01,
1261,2261,59031.0,2023-01-01,
1262,2262,10982.0,2023-01-01,
1263,2263,6809.0,2023-01-01,
1264,2264,64663.0,2023-01-01,
1265,2265,57296.0,2023-01-01,
1266,2266,68065.0,2023-01-01,
1267,2267,44443.0,2023-01-01,
1268,2268,19028.0,2023-01-01,
1269,2269,4827.0,2023-01-01,
1270,2270,5485.0,2023-01-01,
1271,2271,18568.0,2023-01-01,
1272,2272,23162.0,2023-01-01,2024-06-28
1273,2273,39930.0,2023-01-01,
1274,2274,44146.0,2023-01-01,
1275,2275,29446.0,2023-01-01,
1276,2276,40718.0,2023-01-01,
1277,2277,60050.0,2023-01-01,
1278,2278,38397.0,2023-01-01,
1279,2279,34354.0,2023-01-01,
1280,2280,59943.0,2023-01-01,
1281,2281,35172.0,2023-01-01,
1282,2282,28777.0,2023-01-01,
1283,2283,5785.0,2023-01-01,
1284,2284,15586.0,2023-01-01,
1285,2285,39107.0,2023-01-01,
1286,2286,54626.0,2023-01-01,
1287,2287,53689.0,2023-01-01,
1288,2288,44040.0,2023-01-01,
1289,2289,63640.0,2023-01-01,
1290,2290,11815.0,2023-01-01,
1291,2291,9671.0,2023-01-01,
1292,2292,44620.0,2023-01-01,
1293,2293,28740.0,2023-01-01,
1294,2294,24788.0,2023-01-01,
1295,2295,54218.0,2023-01-01,2024-08-05
1296,2296,54209.0,2023-01-01,
1297,2297,36939.0,2023-01-01,
1298,2298,38875.0,2023-01-01,
1299,2299,39743.0,2023-01-01,
1300,2300,68060.0,2023-01-01,
1301,2301,42761.0,2023-01-01,
1302,2302,1285.0,2023-01-01,
1303,2303,43546.0,2023-01-01,
1304,2304,12321.0,2023-01-01,
1305,2305,24979.0,2023-01-01,
1306,2306,59999.0,2023-01-01,
1307,2307,38594.0,2023-01-01,
1308,2308,28908.0,2023-01-01,
1309,2309,24636.0,2023-01-01,
1310,2310,47365.0,2023-01-01,
1311,2311,72790.0,2023-01-01,
1312,2312,42886.0,2023-01-01,
1313,2313,18294.0,2023-01-01,
1314,2314,26000.0,2023-01-01,
1315,2315,5842.0,2023-01-01,
1316,2316,20388.0,2023-01-01,
1317,2317,4022.0,2023-01-01,
1318,2318,68586.0,2023-01-01,
1319,2319,34836.0,2023-01-01,
1320,2320,67044.0,2023-01-01,
1321,2321,8896.0,2023-01-01,
1322,2322,68233.0,2023-01-01,
1323,2323,14636.0,2023-01-01,
1324,2324,52596.0,2023-01-01,2023-06-24
1325,2325,23675.0,2023-01-01,
1326,2326,7983.0,2023-01-01,
1327,2327,74673.0,2023-01-01,
1328,2328,39073.0,2023-01-01,
1329,2329,15647.0,2023-01-01,
1330,2330,66014.0,2023-01-01,
1331,2331,55628.0,2023-01-01,
1332,2332,17814.0,2023-01-01,
1333,2333,45703.0,2023-01-01,
1334,2334,4638.0,2023-01-01,
1335,2335,19560.0,2023-01-01,
1336,2336,60229.0,2023-01-01,
1337,2337,11351.0,2023-01-01,
1338,2338,45260.0,2023-01-01,
1339,2339,31532.0,2023-01-01,
1340,2340,18805.0,2023-01-01,
1341,2341,21819.0,2023-01-01,
1342,2342,58851.0,2023-01-01,
1343,2343,50724.0,2023-01-01,
1344,2344,9616.0,2023-01-01,
1345,2345,12392.0,2023-01-01,
1346,2346,24103.0,2023-01-01,
1347,2347,36606.0,2023-01-01,
1348,2348,22066.0,2023-01-01,
1349,2349,3705.0,2023-01-01,
1350,2350,68906.0,2023-01-01,
1351,2351,43720.0,2023-01-01,
1352,2352,10810.0,2023-01-01,
1353,2353,74194.0,2023-01-01,
1354,2354,27249.0,2023-01-01,
1355,2355,33696.0,2023-01-01,2024-04-28
1356,2356,71217.0,2023-01-01,
1357,2357,74835.0,2023-01-01,
1358,2358,38617.0,2023-01-01,
1359,2359,73529.0,2023-01-01,
1360,2360,35237.0,2023-01-01,
1361,2361,59867.0,2023-01-01,
1362,2362,5387.0,2023-01-01,
1363,2363,65127.0,2023-01-01,
1364,2364,36234.0,2023-01-01,
1365,2365,70936.0,2023-01-01,
1366,2366,2107.0,2023-01-01,
1367,2367,66102.0,2023-01-01,
1368,2368,22405.0,2023-01-01,
1369,2369,5761.0,2023-01-01,
1370,2370,32387.0,2023-01-01,
1371,2371,31968.0,2023-01-01,
1372,2372,51445.0,2023-01-01,
1373,2373,52661.0,2023-01-01,
1374,2374,50606.0,2023-01-01,
1375,2375,56444.0,2023-01-01,
1376,2376,23152.0,2023-01-01,
1377,2377,603.0,2023-01-01,
1378,2378,30796.0,2023-01-01,
1379,2379,13335.0,2023-01-01,
1380,2380,17556.0,2023-01-01,
1381,2381,45859.0,2023-01-01,
1382,2382,62054.0,2023-01-01,
1383,2383,74013.0,2023-01-01,
1384,2384,11171.0,2023-01-01,
1385,2385,71151.0,2023-01-01,
1386,2386,29042.0,2023-01-01,
1387,2387,52289.0,2023-01-01,
1388,2388,46674.0,2023-01-01,
1389,2389,64644.0,2023-01-01,
1390,2390,55123.0,2023-01-01,
1391,2391,63466.0,2023-01-01,
1392,2392,11754.0,2023-01-01,
1393,2393,45766.0,2023-01-01,
1394,2394,35191.0,2023-01-01,
1395,2395,8575.0,2023-01-01,
1396,2396,63967.0,2023-01-01,
1397,2397,17354.0,2023-01-01,
1398,2398,40360.0,2023-01-01,
1399,2399,29282.0,2023-01-01,
1400,2400,56676.0,2023-01-01,
1401,2401,21750.0,2023-01-01,
1402,2402,72182.0,2023-01-01,
1403,2403,3494.0,2023-01-01,
1404,2404,2081.0,2023-01-01,
1405,2405,57054.0,2023-01-01,
1406,2406,15922.0,2023-01-01,
1407,2407,50222.0,2023-01-01,
1408,2408,31279.0,2023-01-01,
1409,2409,31758.0,2023-01-01,
1410,2410,22170.0,2023-01-01,
1411,2411,58454.0,2023-01-01,
1412,2412,45545.0,2023-01-01,
1413,2413,55648.0,2023-01-01,
1414,2414,41361.0,2023-01-01,
1415,2415,31147.0,2023-01-01,
1416,2416,69039.0,2023-01-01,
1417,2417,53269.0,2023-01-01,
1418,2418,29410.0,2023-01-01,
1419,2419,47059.0,2023-01-01,
1420,2420,30008.0,2023-01-01,
1421,2421,66141.0,2023-01-01,
1422,2422,73450.0,2023-01-01,2023-12-01
1423,2423,19054.0,2023-01-01,
1424,2424,16340.0,2023-01-01,
1425,2425,72461.0,2023-01-01,
1426,2426,61720.0,2023-01-01,
1427,2427,67008.0,2023-01-01,
1428,2428,18538.0,2023-01-01,
1429,2429,61109.0,2023-01-01,
1430,2430,38456.0,2023-01-01,
1431,2431,15832.0,2023-01-01,
1432,2432,58931.0,2023-01-01,
1433,2433,8130.0,2023-01-01,
1434,2434,555.0,2023-01-01,
1435,2435,2975.0,2023-01-01,
1436,2436,1524.0,2023-01-01,
1437,2437,67945.0,2023-01-01,
1438,2438,1731.0,2023-01-01,
1439,2439,25733.0,2023-01-01,
1440,2440,23876.0,2023-01-01,
1441,2441,26324.0,2023-01-01,
1442,2442,52931.0,2023-01-01,
1443,2443,14242.0,2023-01-01,
1444,2444,40232.0,2023-01-01,
1445,2445,54070.0,2023-01-01,
1446,2446,31654.0,2023-01-01,
1447,2447,36729.0,2023-01-01,
1448,2448,72456.0,2023-01-01,
1449,2449,53639.0,2023-01-01,
1450,2450,65980.0,2023-01-01,
1451,2451,42219.0,2023-01-01,
1452,2452,52943.0,2023-01-01,
1453,2453,23995.0,2023-01-01,
1454,2454,69060.0,2023-01-01,
1455,2455,61616.0,2023-01-01,
1456,2456,30139.0,2023-01-01,
1457,2457,67025.0,2023-01-01,
1458,2458,67683.0,2023-01-01,
1459,2459,68773.0,2023-01-01,
1460,2460,3194.0,2023-01-01,
1461,2461,42906.0,2023-01-01,
1462,2462,46870.0,2023-01-01,
1463,2463,36479.0,2023-01-01,
1464,2464,2012.0,2023-01-01,
1465,2465,34236.0,2023-01-01,
1466,2466,39377.0,2023-01-01,
1467,2467,63178.0,2023-01-01,
1468,2468,62999.0,2023-01-01,
1469,2469,57279.0,2023-01-01,
1470,2470,35275.0,2023-01-01,
1471,2471,38194.0,2023-01-01,
1472,2472,68897.0,2023-01-01,
1473,2473,18659.0,2023-01-01,
1474,2474,73893.0,2023-01-01,
1475,2475,43080.0,2023-01-01,
1476,2476,1619.0,2023-01-01,
1477,2477,63905.0,2023-01-01,2023-04-08
1478,2478,55504.0,2023-01-01,
1479,2479,33696.0,2023-01-01,2024-06-12
1480,2480,57133.0,2023-01-01,
1481,2481,21798.0,2023-01-01,
1482,2482,29116.0,2023-01-01,
1483,2483,50377.0,2023-01-01,
1484,2484,10261.0,2023-01-01,
1485,2485,36963.0,2023-01-01,
1486,2486,26592.0,2023-01-01,
1487,2487,59535.0,2023-01-01,
1488,2488,57443.0,2023-01-01,
1489,2489,7204.0,2023-01-01,
1490,2490,73861.0,2023-01-01,
1491,2491,56202.0,2023-01-01,
1492,2492,54358.0,2023-01-01,
1493,2493,20042.0,2023-01-01,
1494,2494,20630.0,2023-01-01,
1495,2495,62579.0,2023-01-01,
1496,2496,33337.0,2023-01-01,
1497,2497,64460.0,2023-01-01,
1498,2498,44115.0,2023-01-01,
1499,2499,64200.0,2023-01-01,
1500,2500,2660.0,2023-01-01,
1501,2501,68160.0,2023-01-01,
1502,2502,61215.0,2023-01-01,2024-01-01
1503,2503,64603.0,2023-01-01,
1504,2504,61599.0,2023-01-01,
1505,2505,39969.0,2023-01-01,
1506,2506,11557.0,2023-01-01,
1507,2507,18151.0,2023-01-01,
1508,2508,37311.0,2023-01-01,
1509,2509,12562.0,2023-01-01,
1510,2510,845.0,2023-01-01,
1511,2511,193.0,2023-01-01,
1512,2512,37755.0,2023-01-01,
1513,2513,53367.0,2023-01-01,
